Date,Close
1995-12-31,0.10597349200247375
1996-01-31,0.06566270977686761
1996-02-29,-0.05989378372437659
1996-03-31,-0.024308750546814695
1996-04-30,-0.0007884789313793439
1996-05-31,0.0011604428249820664
1996-06-30,-0.04245388722751531
1996-07-31,-0.14132846986289216
1996-08-31,0.020854479154919003
1996-09-30,0.011765464036161744
1996-10-31,-0.1716817863349741
1996-11-30,0.011314578229872696
1996-12-31,-0.1276299925051324
1997-01-31,-0.018788988084120883
1997-02-28,-0.07674737322978531
1997-03-31,-0.030416735389521166
1997-04-30,-0.06257176473923709
1997-05-31,-0.14810446248998166
1997-06-30,-0.06402769148841758
1997-07-31,0.26236534668487344
1997-08-31,-0.2580751780295064
1997-09-30,0.10266483071440136
1997-10-31,-0.17873801740918938
1997-11-30,-0.13338252722434651
1997-12-31,-0.03836825265765298
1998-01-31,0.48850250878746415
1998-02-28,-0.029887336638125372
1998-03-31,-0.14690525298697432
1998-04-30,-0.10232841802618109
1998-05-31,-0.24043384369009768
1998-06-30,-0.14601967799642224
1998-07-31,-0.0022818239628921155
1998-08-31,-0.1956733653269347
1998-09-30,0.18314454854798856
1998-10-31,0.319557166495942
1998-11-30,0.07825515779416592
1998-12-31,-0.012349781248269354
1999-01-31,0.006055848379499684
1999-02-28,-0.05579088173001889
1999-03-31,0.03892922495720441
1999-04-30,0.3049345189057131
1999-05-31,0.005311853706324143
1999-06-30,0.12988587886268643
1999-07-31,-0.13254882419456848
1999-08-31,-0.02726409049733769
1999-09-30,-0.11533831512480974
1999-10-31,0.005288967624329288
1999-11-30,0.07807432001021586
1999-12-31,0.18084904766417131
2000-01-31,-0.041909079966296114
2000-02-29,-0.21619867244592417
2000-03-31,0.06945928617225894
2000-04-30,-0.037170263788968816
2000-05-31,-0.16124429223744285
2000-06-30,0.007423675337931757
2000-07-31,-0.12594798734993395
2000-08-31,0.08135736115502157
2000-09-30,-0.10115973102036835
2000-10-31,-0.017528642162709218
2000-11-30,0.02236609770453213
2000-12-31,-0.021193149107657017
2001-01-31,0.22328419659596377
2001-02-28,-0.022748444871833362
2001-03-31,-0.10790282902829018
2001-04-30,0.0362621074764744
2001-05-31,0.0316003060240162
2001-06-30,0.0397252764969529
2001-07-31,-0.07678709877500389
2001-08-31,0.1272464644428768
2001-09-30,-0.18619066066692502
2001-10-31,0.007323592954703528
2001-11-30,0.10007633865280474
2001-12-31,0.00849249884343406
2002-01-31,0.1167469445263607
2002-02-28,0.09092776245525491
2002-03-31,0.009978214679540631
2002-04-30,-0.010918193438431922
2002-05-31,0.09837919336600076
2002-06-30,-0.04211197176193748
2002-07-31,-0.03777061262091197
2002-08-31,-0.04962501994574753
2002-09-30,-0.0715524960823819
2002-10-31,0.07664486572832208
2002-11-30,0.026454285874251138
2002-12-31,-0.04131780620176184
2003-01-31,0.05260013654984075
2003-02-28,-0.023485851733736962
2003-03-31,0.008939444259935758
2003-04-30,0.02765052804827861
2003-05-31,0.0804794063475962
2003-06-30,0.14091605316468203
2003-07-31,0.048265558009614073
2003-08-31,0.12625229803143911
2003-09-30,0.06190048236524026
2003-10-31,0.10444229507064162
2003-11-30,0.002658534678239066
2003-12-31,0.20432036184980107
2004-01-31,-0.1357508256167842
2004-02-29,0.056823460656646674
2004-03-31,-0.08216944345976607
2004-04-30,0.001313146917967023
2004-05-31,-0.010954254416415954
2004-06-30,0.008720068637391831
2004-07-31,-0.024480390943956487
2004-08-31,-0.009860338295207605
2004-09-30,0.032149089802910646
2004-10-31,-0.027471419485938453
2004-11-30,0.0474830930202883
2004-12-31,0.04225480791192737
2005-01-31,0.02546458625525938
2005-02-28,0.05647447678477291
2005-03-31,-0.08099251567662324
2005-04-30,-0.017270979764926864
2005-05-31,-0.0032401600668937602
2005-06-30,0.011909220283125022
2005-07-31,-0.0007549962990377468
2005-08-31,0.03386716840249493
2005-09-30,0.03636884717346134
2005-10-31,-0.056150878696956674
2005-11-30,-0.02178371568368931
2005-12-31,0.08669412205166593
2006-01-31,0.05097569042500405
2006-02-28,-0.024363059412821464
2006-03-31,-0.014515153551508564
2006-04-30,0.04774633481077384
2006-05-31,-0.07657563845573123
2006-06-30,-0.04411992726555114
2006-07-31,0.01970123722590067
2006-08-31,-0.0008532299816339517
2006-09-30,-0.010218555507309213
2006-10-31,0.05647519887693031
2006-11-30,0.022977050632560836
2006-12-31,-0.10798852596541542
2007-01-31,-0.00790291998483128
2007-02-28,0.03530365115283485
2007-03-31,0.003677285011740805
2007-04-30,0.028751361054706992
2007-05-31,0.07833686137650897
2007-06-30,0.05143713607364098
2007-07-31,0.08458326500233371
2007-08-31,-0.054143016655810894
2007-09-30,0.04827781261912656
2007-10-31,0.06429551773082909
2007-11-30,-0.06705757869676388
2007-12-31,-0.004099522706866421
2008-01-31,-0.06968219509591089
2008-02-29,0.07845912551164824
2008-03-31,-0.03396944759742715
2008-04-30,0.018873235988886572
2008-05-31,-0.026704306564958924
2008-06-30,-0.0513811063661721
2008-07-31,-0.12005100248507006
2008-08-31,-0.0016264490182162916
2008-09-30,-0.11652498444951287
2008-10-31,-0.301756797532437
2008-11-30,-0.06148416680671254
2008-12-31,0.22452164125652296
2009-01-31,-0.1062065219661994
2009-02-28,-0.026481243426434542
2009-03-31,0.03596465956016526
2009-04-30,0.13949015063731163
2009-05-31,0.17956435965750783
2009-06-30,0.03017345425704332
2009-07-31,0.044386422976501194
2009-08-31,0.046875
2009-09-30,0.09769613471106009
2009-10-31,-0.05557337498431114
2009-11-30,0.01749800655621514
2009-12-31,0.06270770748980503
2010-01-31,-0.04734527776260444
2010-02-28,0.051002709250154155
2010-03-31,0.07472824233827513
2010-04-30,-0.031054087667199748
2010-05-31,-0.017131406268418248
2010-06-30,0.062470850045973636
2010-07-31,0.08261529392582556
2010-08-31,0.0579369308834774
2010-09-30,0.06801432341571845
2010-10-31,0.02864759561160679
2010-11-30,0.001873928471751496
2010-12-31,0.037100047755491916
2011-01-31,-0.07512399151965166
2011-02-28,0.02469660823566011
2011-03-31,0.060299015092468045
2011-04-30,0.02190972620002296
2011-05-31,0.0031762936390047347
2011-06-30,-0.030125811348164944
2011-07-31,0.09857126397050364
2011-08-31,-0.06475606132116707
2011-09-30,-0.14376898275781502
2011-10-31,0.0638936488359656
2011-11-30,0.021113105924596143
2011-12-31,0.04107180533089538
2012-01-31,0.0460910433213344
2012-02-29,0.0709705988173106
2012-03-31,0.032896890343698804
2012-04-30,0.024518593266560584
2012-05-31,-0.07081050720803583
2012-06-30,0.04138414367060883
2012-07-31,0.008883355485640232
2012-08-31,0.023497039939964992
2012-09-30,0.058844135953335375
2012-10-31,-0.0006462980203276736
2012-11-30,0.019378382748081124
2012-12-31,0.0629965862058548
2013-01-31,0.04742619631248002
2013-02-28,0.04570614570614562
2013-03-31,0.005170020368712613
2013-04-30,0.031176793262559954
2013-05-31,-0.02239870827231416
2013-06-30,-0.06279488115129284
2013-07-31,-0.027896555963879188
2013-08-31,-0.0698736596540046
2013-09-30,0.044919543703256126
2013-10-31,0.04317649440411819
2013-11-30,-0.047557662452872074
2013-12-31,-0.10441255657590265
2014-01-31,0.03535185290509202
2014-02-28,0.040061838842326614
2014-03-31,0.0384281650607774
2014-04-30,0.02810515454928586
2014-05-31,0.018375337470140085
2014-06-30,0.031097755631740442
2014-07-31,0.011199730775702577
2014-08-31,0.041906562210877185
2014-09-30,0.01298112243268279
2014-10-31,-0.0009522788474272126
2014-11-30,0.006097868902130932
2014-12-31,-0.06937420787792847
2015-01-31,0.06704871060171924
2015-02-28,-0.0003538257408226553
2015-03-31,-0.04816261519208165
2015-04-30,0.013811971260475175
2015-05-31,-0.03266436983376353
2015-06-30,0.018742340219518372
2015-07-31,-0.04282343557874457
2015-08-31,-0.04007304946809975
2015-09-30,-0.02416793859998123
2015-10-31,0.047694588584136444
2015-11-30,-0.03795265116673974
2015-12-31,-0.07081709200558939
2016-01-31,0.026855890011951544
2016-02-29,0.0270014028704888
2016-03-31,0.05653834895712162
2016-04-30,-0.006983021950699886
2016-05-31,0.018893030110096243
2016-06-30,0.01454068020333077
2016-07-31,0.04680309206292077
2016-08-31,0.023680765823538064
2016-09-30,-0.04212626901914185
2016-10-31,0.008434409153120548
2016-11-30,0.009707699302008432
2016-12-31,0.03531888971289332
2017-01-31,0.008781130482610422
2017-02-28,-0.011253336376489065
2017-03-31,0.009970760983867288
2017-04-30,-0.006977290474950992
2017-05-31,-0.0015727693527349818
2017-06-30,0.008375702777813299
2017-07-31,0.0008509341224582911
2017-08-31,0.02543018120907581
2017-09-30,0.044847044847044826
2017-10-31,0.01938246162592372
2017-11-30,-0.01393076444924668
2017-12-31,0.047802803127154014
2018-01-31,0.027174126947535182
2018-02-28,0.0017899565374468462
2018-03-31,-0.02614568363996006
2018-04-30,-0.0012175415759588804
2018-05-31,-0.029852087792327398
2018-06-30,-0.06931214786591544
2018-07-31,0.05880779209466991
2018-08-31,0.011628931889363425
2018-09-30,0.022589714099838565
2018-10-31,-0.05190659312569945
2018-11-30,-0.016350226770275977
2018-12-31,-0.04620538433426724
2019-01-31,0.048399044663269386
2019-02-28,0.007157084295225102
2019-03-31,-0.00534629992500657
2019-04-30,0.01756007393715331
2019-05-31,-0.03184903676083939
2019-06-30,0.07448988408981494
2019-07-31,-0.016623490013843334
2019-08-31,-0.033797321214740994
2019-09-30,-0.010210929140141767
2019-10-31,-0.021823578993659942
2019-11-30,-0.019956415587983667
2019-12-31,0.01675023733219505
2020-01-31,-0.051183717461869005
2020-02-29,-0.11783586722495942
2020-03-31,-0.15711376635821883
2020-04-30,0.15614730073010863
2020-05-31,0.038957946007405875
2020-06-30,-0.009864164392880626
2020-07-31,-0.007841497203199377
2020-08-31,-0.01345095707285493
2020-09-30,-0.05617017380556366
2020-10-31,-0.028196339649485758
2020-11-30,0.17148299727157768
2020-12-31,0.042554551199665
2021-01-31,0.006681468969650606
2021-02-28,0.015473089543655671
2021-03-31,0.05749140527143348
2021-04-30,-0.0025705483206380775
2021-05-31,0.006607164288466416
2021-06-30,-0.0036395810716683963
2021-07-31,-0.03947625315690362
2021-08-31,0.07451265810334995
2021-09-30,-0.020180015255530037
2021-10-31,0.005044591699466805
2021-11-30,-0.0279406114835975
2021-12-31,0.0647610426534242
2022-01-31,-0.01285413224130083
2022-02-28,0.02205833297954296
2022-03-31,0.005969688697943232
2022-04-30,-0.02533564569028579
2022-05-31,0.006730053440981987
2022-06-30,-0.05715969003432719
2022-07-31,0.015883136839823342
2022-08-31,0.028677412065978736
2022-09-30,-0.030153819870281318
2022-10-31,0.012110650452026084
2022-11-30,0.016534473756184775
